% source: http://cs.joensuu.fi/sipu/datasets/
%
% Synthetic 2-d data with N=5000 vectors and M=15 Gaussian clusters with different degree of cluster overlapping.
%
% P. Fränti and O. Virmajoki, "Iterative shrinking method for clustering problems", Pattern Recognition, 39 (5), 761-765, May 2006.
%
@RELATION s-set1

@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE class {0}

@DATA
808717,335740,0
790932,305223,0
816852,352965,0
826228,376658,0
795299,312036,0
808686,332209,0
809594,344872,0
799275,324108,0
878184,487392,0
798472,322218,0
824822,367091,0
746769,205186,0
756701,207223,0
795489,287279,0
800483,320713,0
783491,288029,0
797162,306135,0
800272,316170,0
806827,324616,0
802853,314938,0
800804,316615,0
813173,354777,0
801588,319814,0
797400,315778,0
823840,368410,0
811391,343836,0
801055,321833,0
804038,306622,0
803780,334441,0
834173,386159,0
802784,313853,0
807293,347456,0
817119,336333,0
786635,269352,0
824624,381716,0
797415,319840,0
800772,325023,0
806626,318966,0
800845,311838,0
769386,259892,0
797272,324228,0
807409,325526,0
795836,291870,0
798321,319665,0
805372,313397,0
790738,308028,0
800667,315995,0
795205,316433,0
809054,345541,0
808452,320117,0
779897,279572,0
782642,275308,0
797569,321799,0
801751,318110,0
787644,297715,0
807401,314610,0
800677,310656,0
800394,301473,0
795571,310093,0
814158,335578,0
811913,325091,0
806982,316680,0
775604,274485,0
800133,327081,0
806511,313841,0
803796,314893,0
802012,318315,0
826789,377676,0
814108,344096,0
804354,309671,0
807017,330432,0
803774,334756,0
817410,346944,0
841928,398948,0
816145,349032,0
818622,370753,0
786245,292352,0
784164,285702,0
805390,319676,0
790774,303642,0
803277,319525,0
833182,379714,0
773023,251826,0
801609,320399,0
778965,282290,0
814317,333112,0
805080,323708,0
801080,318049,0
799724,318884,0
798059,316113,0
806176,320301,0
769876,257669,0
825716,373098,0
791983,298565,0
801386,313545,0
804871,317801,0
810903,332925,0
838276,395673,0
810543,341180,0
777978,252419,0
820258,351165,0
801997,319385,0
779437,281959,0
810253,323873,0
794826,309589,0
814280,344223,0
832651,373469,0
794142,306704,0
802041,319504,0
804190,320706,0
798983,325682,0
840462,402858,0
799912,323363,0
804119,328544,0
804358,320802,0
803057,331037,0
803031,325811,0
784151,283760,0
800444,311497,0
802004,317772,0
803470,319069,0
811277,335577,0
803332,315488,0
800037,317963,0
813436,360446,0
800694,316789,0
838129,404012,0
764997,249477,0
800316,311699,0
806848,320541,0
805462,317833,0
798308,312788,0
802655,316263,0
801456,320080,0
801309,318213,0
840886,397888,0
829529,375007,0
830805,370801,0
804979,334141,0
804013,316083,0
808489,317021,0
770113,241615,0
804332,319006,0
833661,389733,0
797834,297329,0
794956,309980,0
801232,307078,0
809552,342258,0
794615,305632,0
809259,345634,0
811502,355939,0
801301,316893,0
803370,318247,0
804702,315881,0
797009,293194,0
813791,334609,0
812965,330224,0
826048,374236,0
800959,322309,0
803405,317316,0
802254,320673,0
783116,265635,0
798633,317300,0
801482,327644,0
798612,326404,0
799001,302014,0
802537,312497,0
799794,315080,0
793892,313943,0
804691,332987,0
793855,298525,0
796952,318633,0
800655,320227,0
801780,318992,0
805977,320805,0
796916,323332,0
820904,351763,0
808405,318841,0
765283,249459,0
824212,363776,0
798981,311092,0
797178,310439,0
800582,316980,0
803839,310353,0
796283,315582,0
801145,317601,0
801662,318423,0
801782,318281,0
803377,319212,0
803932,318781,0
806192,337849,0
789583,287700,0
801586,318947,0
804251,331304,0
799667,316830,0
759789,229116,0
799021,326404,0
793684,312065,0
806320,315242,0
786234,267976,0
821151,366545,0
801903,312794,0
782506,279930,0
803627,319323,0
794991,291216,0
794667,315069,0
799291,317500,0
798243,324160,0
804408,337683,0
818119,348676,0
810502,336169,0
793560,285392,0
801326,315779,0
808644,326320,0
813645,328765,0
800966,317165,0
797111,302781,0
802431,322048,0
811061,333595,0
786719,283364,0
773955,239849,0
803701,321815,0
783110,289805,0
800235,316652,0
807421,317527,0
797947,319734,0
805035,317469,0
801166,322298,0
846693,429031,0
801493,322249,0
806087,326636,0
810657,329468,0
801313,300606,0
800390,309948,0
801634,318965,0
799197,314215,0
795254,296488,0
807696,320548,0
800461,326821,0
801174,320442,0
809781,326904,0
826585,366934,0
804429,312164,0
788005,292268,0
801183,316191,0
378274,816341,0
406233,813072,0
401478,785370,0
448651,847994,0
434440,822866,0
369199,734895,0
413241,771595,0
369418,733394,0
378563,789670,0
424190,780052,0
415993,776671,0
421352,799127,0
432656,783776,0
383032,788008,0
414377,771258,0
425260,773661,0
469139,810971,0
442979,803024,0
347079,803582,0
412797,803180,0
352874,807952,0
442286,755194,0
416433,786159,0
419700,793447,0
422961,821595,0
400008,789447,0
429586,775621,0
457561,788245,0
415417,785827,0
389552,750700,0
415598,786499,0
443447,783977,0
404792,749210,0
389392,730768,0
473485,847098,0
491614,778997,0
437483,785130,0
452570,848127,0
417197,778243,0
405986,787439,0
437568,794323,0
420319,794333,0
418963,746595,0
469422,822619,0
397688,762902,0
418149,790096,0
407289,798870,0
360319,778673,0
473799,795167,0
445199,763833,0
446537,828924,0
410019,732704,0
396540,815936,0
407694,718592,0
417091,792545,0
442260,754050,0
411526,784658,0
407814,765816,0
394022,803914,0
481133,781413,0
396118,794614,0
458538,786673,0
419721,789724,0
424476,781552,0
377720,727349,0
448336,789445,0
412227,787450,0
408745,824896,0
417016,774869,0
395274,786698,0
412541,806622,0
412109,735920,0
407023,787385,0
376660,815936,0
396548,784388,0
508535,830710,0
414014,816460,0
440782,782395,0
436951,814456,0
393758,750953,0
418410,795929,0
425991,787029,0
414562,787355,0
408712,803987,0
377858,811790,0
417169,792321,0
460371,780609,0
388873,746909,0
395641,808571,0
386436,791388,0
440667,768761,0
438437,730300,0
370839,727884,0
422917,781112,0
391555,789079,0
402666,814060,0
474368,812039,0
406176,760860,0
463768,793154,0
446307,796523,0
402309,786873,0
413946,786971,0
425053,790566,0
416926,785113,0
424023,737453,0
417447,782955,0
415672,787824,0
416019,787562,0
417515,787648,0
459230,803720,0
447833,819282,0
418199,851439,0
417393,771537,0
441415,780207,0
399634,751940,0
373360,784232,0
419227,779215,0
434717,808225,0
397669,792218,0
412028,773494,0
407504,803363,0
365147,790525,0
459328,805961,0
429472,860855,0
480128,785580,0
344915,702496,0
410969,770451,0
407460,791404,0
420476,750495,0
397747,792207,0
408428,771823,0
397806,749559,0
426040,825049,0
407565,766203,0
414317,828815,0
410610,765111,0
412388,784064,0
406337,750353,0
422419,754048,0
416039,730594,0
414512,793966,0
398478,822297,0
424375,721868,0
403890,792420,0
400902,772920,0
402367,782997,0
472917,830363,0
418621,840463,0
329002,727685,0
418618,811618,0
425356,745471,0
470922,770669,0
400598,790903,0
412851,774986,0
492415,829655,0
400079,749617,0
417673,785965,0
424720,768456,0
386415,801444,0
426689,788562,0
430747,776261,0
405714,781619,0
429220,787348,0
427850,762201,0
434080,785264,0
473514,788780,0
412386,777312,0
430686,844506,0
409142,811927,0
422198,724557,0
392185,713763,0
412677,786951,0
399149,784376,0
382693,749680,0
527515,831478,0
448519,805219,0
430779,770145,0
413556,758080,0
392140,769924,0
416855,794023,0
389713,772742,0
398498,776720,0
473727,807244,0
389410,788256,0
377230,790154,0
415564,784464,0
456799,844976,0
444336,820061,0
404359,783919,0
453154,776082,0
425019,759577,0
415895,775793,0
420083,787815,0
506612,858859,0
436648,859634,0
403522,785432,0
401407,759648,0
403852,792473,0
367398,701756,0
412453,784453,0
382124,786262,0
416884,786845,0
448865,836781,0
383821,808301,0
414249,796590,0
457338,789952,0
396276,785999,0
390282,789593,0
409417,758123,0
397561,815245,0
397137,742547,0
402891,801910,0
385257,791581,0
409628,833942,0
369249,797068,0
460942,779073,0
423146,737571,0
420509,788730,0
422736,790806,0
401492,790336,0
394018,799506,0
385140,796221,0
430243,781020,0
416775,806826,0
425796,795608,0
411488,837715,0
433989,765343,0
415806,783594,0
417023,771194,0
415270,775605,0
391163,811977,0
405350,762342,0
414860,773921,0
371779,814715,0
415631,805010,0
387951,813315,0
472691,802678,0
471930,844046,0
432892,815223,0
366654,802105,0
411721,717873,0
426115,814461,0
375997,806621,0
385561,718324,0
375573,809249,0
437958,784801,0
363857,784086,0
430138,818594,0
435085,791564,0
414036,742189,0
425611,793420,0
439793,740773,0
467107,817914,0
387631,749416,0
430001,765803,0
384225,784381,0
417146,822655,0
427371,819417,0
399587,792459,0
474648,778810,0
345692,788190,0
409515,756149,0
469782,780552,0
468229,827985,0
414951,852935,0
409701,750741,0
442826,795974,0
459556,818479,0
423311,813081,0
476144,772131,0
391976,789416,0
448649,813885,0
496658,816784,0
410336,767856,0
430167,811490,0
357467,797530,0
404220,785798,0
446368,763341,0
439514,758221,0
424145,743433,0
470062,771204,0
421187,779726,0
396617,801039,0
394708,739061,0
394912,755947,0
425950,788228,0
408283,806161,0
419520,778231,0
441950,785934,0
409814,836083,0
395817,788858,0
422776,808328,0
363959,810632,0
422943,804253,0
407626,771304,0
347933,797148,0
457554,795861,0
394274,837428,0
445674,768552,0
416359,786189,0
419485,804779,0
376176,795539,0
349378,805118,0
456566,743012,0
484407,809641,0
403329,717870,0
392795,817694,0
372621,772258,0
461751,817277,0
489182,773934,0
427388,815258,0
418155,819422,0
437035,755506,0
416444,783624,0
777811,751059,0
823974,725025,0
749723,781756,0
875160,698897,0
828194,742074,0
800913,749332,0
831165,783383,0
793019,764859,0
810467,706465,0
803540,754792,0
844662,654835,0
803962,731228,0
823065,733789,0
822156,732296,0
811389,723618,0
779936,774397,0
854769,713941,0
803457,735855,0
790712,745884,0
815652,733433,0
841289,701474,0
832054,751330,0
786032,701427,0
824835,704997,0
832886,781206,0
818063,797960,0
857620,709386,0
828589,652430,0
836727,737798,0
776000,780347,0
824098,714042,0
830583,710990,0
862189,735684,0
815131,704478,0
828478,655405,0
784838,771499,0
880362,706363,0
767482,727417,0
825070,734215,0
813781,738344,0
840863,737972,0
840943,739611,0
828276,762021,0
822883,728314,0
854886,769396,0
829623,732301,0
835428,731189,0
818338,800932,0
823417,701523,0
812152,689907,0
829969,699565,0
861563,661642,0
816955,747629,0
774526,757135,0
803577,712231,0
798056,714380,0
881789,727577,0
858867,700187,0
834996,728517,0
839121,736259,0
841045,738224,0
840100,728839,0
874544,686096,0
862334,747768,0
820253,714625,0
817862,732248,0
844729,682981,0
846484,719360,0
793669,724513,0
821906,732848,0
826465,646980,0
820350,748217,0
814540,707227,0
838223,766380,0
869471,745767,0
816054,733183,0
801177,737548,0
848783,748980,0
814105,723255,0
838036,749612,0
840270,725456,0
789601,714058,0
827169,708345,0
789448,738035,0
835030,668528,0
848151,741869,0
816091,747764,0
801511,761094,0
822670,689090,0
873672,734440,0
808153,737136,0
755829,751858,0
814697,729209,0
832758,707452,0
848264,762550,0
799903,784535,0
802674,727804,0
828147,808738,0
820707,705318,0
824594,741664,0
804474,747122,0
823108,733302,0
839514,728923,0
827711,732798,0
851644,721350,0
816390,711340,0
798007,723995,0
790612,738038,0
821909,728448,0
865754,723314,0
735295,814058,0
877711,703850,0
792990,685472,0
809917,762429,0
789388,712210,0
879221,655497,0
876935,684572,0
819439,735945,0
807929,730950,0
850451,764015,0
811748,766105,0
824765,761114,0
848586,789052,0
812231,739235,0
873532,712802,0
842590,716861,0
832798,734777,0
817640,730018,0
824322,744720,0
777697,798253,0
868493,677155,0
805658,698630,0
840349,790707,0
796953,726378,0
832589,782799,0
817441,709397,0
856029,730586,0
805089,762512,0
854628,773470,0
846090,651306,0
796943,674692,0
827192,785316,0
818209,719382,0
795200,786424,0
817777,724927,0
846512,683647,0
825080,746712,0
824674,806300,0
822616,735941,0
805391,732659,0
823250,732088,0
850376,739749,0
821337,733356,0
796786,724615,0
862425,741010,0
825690,703854,0
800872,672603,0
825395,715780,0
843911,730036,0
820238,732928,0
848570,703697,0
825515,738284,0
820367,732364,0
822025,749214,0
837718,761480,0
871723,685520,0
850904,720163,0
816775,739989,0
822103,732911,0
815455,755486,0
835648,756631,0
868626,737331,0
825997,730652,0
817252,730254,0
877906,722361,0
808440,729985,0
791470,751113,0
841654,764836,0
825429,732758,0
751215,828365,0
804706,788001,0
820194,734233,0
869991,705259,0
809779,663654,0
822078,711840,0
866139,717138,0
829379,718721,0
837582,763266,0
783999,732487,0
800231,732106,0
862569,719773,0
838764,652792,0
849343,713993,0
828297,715480,0
821259,750089,0
874643,729921,0
819058,729125,0
817018,729596,0
797804,715342,0
838515,768484,0
829398,724900,0
754841,796342,0
878690,739021,0
821908,732077,0
786495,759000,0
823987,687499,0
787988,741203,0
839339,726322,0
822425,727248,0
854412,725575,0
788351,737539,0
838587,700545,0
840425,762290,0
817395,734126,0
807913,737341,0
872285,750708,0
788166,702817,0
836225,709204,0
822293,786837,0
888892,702505,0
822623,745025,0
795124,696429,0
832238,725434,0
815593,689874,0
843572,784897,0
833716,758772,0
822474,780882,0
801102,759330,0
841752,731595,0
808779,732990,0
822533,758955,0
817807,715863,0
837977,728814,0
801204,755177,0
819628,810748,0
814732,734183,0
832086,716249,0
876503,659112,0
823856,749355,0
819737,737829,0
818756,743887,0
811971,664520,0
801526,705057,0
827031,734324,0
843891,721571,0
810460,735109,0
782368,759352,0
801172,715857,0
866928,716961,0
829673,730398,0
850888,736810,0
786935,732999,0
769656,721159,0
804925,735492,0
870054,738900,0
818932,728481,0
853692,746285,0
807072,687932,0
750459,800215,0
823959,737866,0
835804,710711,0
790206,747165,0
813092,739043,0
801810,728106,0
825404,733788,0
820947,730529,0
827081,694553,0
822664,720677,0
768565,762193,0
823113,733720,0
821079,800206,0
828531,731300,0
820757,738235,0
781260,737962,0
819438,662327,0
833504,744564,0
789552,731946,0
822843,763117,0
775555,719683,0
865084,713697,0
820455,729132,0
849547,738979,0
762269,792243,0
821464,700760,0
824013,753991,0
803369,698753,0
823589,728083,0
796353,710294,0
820083,728310,0
829133,735488,0
823455,747394,0
818542,740451,0
809623,734937,0
841762,777572,0
802184,751958,0
803874,675499,0
830065,739162,0
824140,729074,0
852730,769968,0
866760,753547,0
811031,703822,0
825414,734466,0
816615,770855,0
786227,765634,0
817269,733788,0
809453,736879,0
757421,774445,0
818251,731938,0
788020,765562,0
823618,734216,0
812295,728049,0
837545,696979,0
797918,694723,0
822224,742716,0
821895,732158,0
797233,713358,0
800258,733812,0
813319,737376,0
860951,162251,0
860387,157731,0
857363,154639,0
863391,126214,0
839094,159543,0
849248,164090,0
875990,133950,0
905936,150106,0
895835,123485,0
818079,108536,0
898976,198452,0
869087,153957,0
849653,143827,0
834293,161575,0
844234,153197,0
835128,212354,0
828179,155649,0
875410,128878,0
850965,156224,0
800816,176612,0
832621,150748,0
876863,176593,0
826192,172906,0
862679,188399,0
839974,154358,0
854338,135067,0
855233,141357,0
850538,160159,0
868442,160118,0
888714,205560,0
864185,161232,0
851280,156049,0
875825,204959,0
840375,155757,0
892340,149050,0
873527,126426,0
836433,200181,0
826499,142732,0
854922,159650,0
883537,210648,0
807420,168787,0
840299,118907,0
834602,213597,0
864053,139325,0
856454,117143,0
857972,160214,0
850046,108829,0
804936,148980,0
864374,150149,0
858587,150101,0
870247,121460,0
855656,162100,0
850176,127908,0
850057,157848,0
828005,145089,0
861994,160156,0
849537,157510,0
867125,168762,0
838142,156770,0
847644,164348,0
856349,158150,0
860606,152843,0
869288,168662,0
838328,185708,0
860986,140320,0
829229,143653,0
866051,172932,0
871556,194747,0
865489,161762,0
851840,110475,0
846256,154064,0
836081,178429,0
859707,202806,0
849938,156042,0
894124,202052,0
864325,170593,0
848108,161786,0
817619,181929,0
858058,196183,0
861242,161722,0
885793,172115,0
850577,157049,0
877125,161227,0
883864,111281,0
891699,170415,0
802394,87835,0
862759,157988,0
824185,167369,0
813124,157130,0
840335,164912,0
858042,178196,0
846257,145306,0
858516,151301,0
851282,153750,0
905005,164126,0
857309,139276,0
845589,192916,0
895245,150977,0
863995,150435,0
862642,159379,0
861631,169376,0
858934,162874,0
912023,160368,0
842824,177832,0
824560,133679,0
842281,175525,0
860845,155375,0
841096,188742,0
821428,153468,0
840357,169437,0
827802,189078,0
844734,164570,0
847812,114745,0
887269,166179,0
830159,134329,0
850925,157811,0
847276,121785,0
870599,149782,0
780153,136449,0
814379,132655,0
834483,173379,0
852423,159874,0
854012,157449,0
883375,158482,0
850219,110573,0
836450,151205,0
881217,172320,0
813239,139752,0
871255,140340,0
789356,159383,0
873690,156226,0
858834,149259,0
778867,140736,0
872057,122354,0
882097,161493,0
787336,144875,0
849751,167033,0
843833,170416,0
850663,157840,0
812240,177846,0
838609,140215,0
850959,157920,0
859703,156782,0
854753,190254,0
895723,126593,0
857833,170565,0
850200,164752,0
845303,150476,0
877422,134877,0
850153,155701,0
819256,201704,0
871689,155981,0
818014,140185,0
815298,167390,0
864088,171351,0
902529,162041,0
908069,146564,0
799326,106384,0
854996,81095,0
843813,182032,0
888504,147016,0
877964,242679,0
851866,156896,0
821361,175823,0
810775,160434,0
843150,156573,0
844088,150085,0
830620,117906,0
835790,127898,0
819541,117296,0
858703,157931,0
857846,153281,0
876408,183646,0
842576,153072,0
848974,199427,0
862925,243856,0
856561,128799,0
834171,189042,0
872516,217570,0
869167,105039,0
819670,183364,0
846575,159002,0
895127,152283,0
830445,186055,0
792179,148539,0
852410,187705,0
853554,158012,0
927170,250593,0
825605,167750,0
846731,162515,0
878170,123364,0
884966,133900,0
866987,154415,0
846284,113820,0
873474,159567,0
878258,158631,0
882306,173836,0
856924,169071,0
794260,129843,0
851568,114049,0
868736,179354,0
925732,210388,0
868375,161990,0
855593,161003,0
849599,157084,0
868317,177001,0
800304,163436,0
823740,169808,0
856202,158811,0
883929,121705,0
851010,157593,0
872506,157517,0
850533,160136,0
816393,185056,0
850911,157772,0
812942,85345,0
835581,147664,0
913298,162009,0
858172,137586,0
872781,154295,0
871597,185239,0
923120,170161,0
837019,215527,0
835702,176502,0
837017,154170,0
859177,143273,0
866851,129505,0
855852,134834,0
924289,171369,0
860154,113364,0
836739,162321,0
850775,162968,0
884750,154317,0
849681,125345,0
854463,159977,0
883567,161769,0
848137,87922,0
823676,152154,0
848135,130674,0
844400,150812,0
864494,136669,0
878157,210496,0
851088,157432,0
786528,104976,0
860106,157080,0
861412,205239,0
820675,168154,0
834036,144156,0
842907,133992,0
846720,162060,0
871544,144135,0
849003,115373,0
856753,145184,0
839757,190518,0
865113,161302,0
846936,161313,0
845802,172285,0
844357,163402,0
881106,105566,0
877835,151890,0
839445,149778,0
866560,165110,0
845798,213118,0
818668,120458,0
831446,182864,0
900955,185733,0
836647,167267,0
874672,104851,0
849126,121710,0
889142,154467,0
855993,225023,0
854095,158510,0
850787,125678,0
859298,139834,0
829216,121494,0
837676,148639,0
851919,127963,0
841353,125628,0
848563,117708,0
893106,176595,0
852503,146551,0
848290,143184,0
825541,151495,0
883231,232031,0
864667,143614,0
805089,96540,0
854909,149938,0
847097,176660,0
910435,171155,0
878749,188759,0
871780,158486,0
841292,155620,0
846011,160034,0
855969,193497,0
860927,110775,0
808069,134402,0
848413,183717,0
791722,162000,0
852104,134678,0
806567,140259,0
847423,161535,0
867993,162841,0
828038,149181,0
849404,170474,0
841967,150890,0
850945,161669,0
888697,143969,0
813868,188928,0
864991,159874,0
881109,152198,0
811694,188374,0
900360,153622,0
885764,151791,0
814553,164190,0
895623,178393,0
829790,205695,0
865170,173755,0
850453,155432,0
864211,216526,0
848770,111076,0
791199,164843,0
834165,140684,0
843905,219401,0
857328,143692,0
838146,159541,0
340693,569371,0
315965,587160,0
405652,622938,0
359831,554975,0
349296,557688,0
289423,559134,0
408689,562521,0
321312,574721,0
286568,547471,0
370259,585265,0
339967,562602,0
410917,614521,0
283570,563726,0
347197,591316,0
342064,570045,0
317331,556086,0
335792,541310,0
330455,568758,0
366794,582584,0
378697,591764,0
339981,565418,0
338342,566864,0
338474,563350,0
432052,613723,0
340064,550509,0
334354,578047,0
296775,572432,0
353335,592567,0
334016,562797,0
328438,532686,0
365927,571713,0
343247,564376,0
325057,581121,0
330881,579058,0
378648,579579,0
339115,566863,0
333299,597586,0
367048,553451,0
345840,561591,0
366934,581294,0
358793,547046,0
393570,579641,0
304399,545221,0
353979,578923,0
337002,589527,0
327738,559624,0
334549,579199,0
297110,556485,0
327403,548875,0
413894,564459,0
326043,553772,0
337811,558454,0
333901,532836,0
340545,568654,0
358483,554925,0
318065,581616,0
367751,578289,0
331667,570387,0
321519,561045,0
299578,572052,0
339632,536577,0
339993,544064,0
268672,508874,0
332960,569308,0
345042,566973,0
352220,602793,0
333934,537464,0
312386,555195,0
334182,558498,0
335328,562880,0
303637,570253,0
353145,580916,0
325118,556212,0
294310,563522,0
371563,547746,0
373894,555347,0
407040,577739,0
337298,565486,0
357813,572855,0
304157,566007,0
335918,566525,0
330127,570072,0
339212,538693,0
357275,551101,0
334785,565575,0
326152,563230,0
345903,561314,0
238748,551038,0
331175,551842,0
352520,566829,0
341675,560197,0
354746,552404,0
412500,594675,0
277027,536847,0
322209,547247,0
375619,553791,0
288068,561932,0
344770,570309,0
284031,566654,0
324442,567881,0
356246,549756,0
404420,577532,0
336829,562228,0
293591,522132,0
342963,582232,0
338860,561151,0
324055,590810,0
328331,541094,0
357737,597104,0
392534,593343,0
298665,568245,0
343376,575709,0
338863,563107,0
361370,552483,0
338935,567577,0
350117,535859,0
371000,555062,0
368617,554066,0
331795,529654,0
344237,573700,0
280110,522025,0
328657,564864,0
452457,597461,0
333669,542228,0
320628,564596,0
316642,553340,0
340712,563178,0
